timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-03 03:00:00,87.52018696,1.0,3.1660943493760483,0,0.0,0.0,0.0
2013-12-03 03:05:00,87.00908412,0.0301029996658834,3.114436461569139,0,0.0,0.0,0.0
2013-12-03 03:10:00,86.96641259,0.0301029996658834,3.1059629026441824,0,0.0,0.0,0.0
2013-12-03 03:15:00,88.62366147,1.0,3.2613032805739905,0,0.0,0.0,0.0
2013-12-03 03:20:00,88.59942914,0.0301029996658834,3.2507944192471117,0,0.0,0.0,0.0
2013-12-03 03:25:00,89.44293245,1.0,3.341458760815581,0,0.0,0.0,0.0
2013-12-03 03:30:00,87.98565262,0.0301029996658834,3.172878353039257,0,0.0,0.0,0.0
2013-12-03 03:35:00,89.75558903,1.0,3.3638832943138586,0,0.0,0.0,0.0
2013-12-03 03:40:00,88.80257312,0.0301029996658834,3.2428587127383057,0,0.0,0.0,0.0
2013-12-03 03:45:00,89.7298597,0.0301029996658834,3.3433535550796614,0,0.0,0.0,0.0
2013-12-03 03:50:00,90.22009915,1.0,3.3972844708305807,0,0.0,0.0,0.0
2013-12-03 03:55:00,89.44223536,0.0301029996658834,3.291723777806279,0,0.0,0.0,0.0
2013-12-03 04:00:00,90.50690649,0.0301029996658834,3.4173397305356064,0,0.0,0.0,0.0
2013-12-03 04:05:00,90.89985471,1.0,3.4618162832257884,0,0.0,0.0,0.0
2013-12-03 04:10:00,89.52273909,0.0301029996658834,3.2772043752110487,0,0.0,0.0,0.0
2013-12-03 04:15:00,90.79023919,0.0301029996658834,3.4282077372716344,0,0.0,0.0,0.0
2013-12-03 04:20:00,91.52798129,1.0,3.5235879982086646,0,0.0,0.0,0.0
2013-12-03 04:25:00,90.30234442,0.0301029996658834,3.3464854281128438,0,0.0,0.0,0.0
2013-12-03 04:30:00,91.69464161,0.0301029996658834,3.5285499514104948,0,0.0,0.0,0.0
2013-12-03 04:35:00,90.61223839,0.0301029996658834,3.369006927333268,0,0.0,0.0,0.0
2013-12-03 04:40:00,91.35611449,0.0301029996658834,3.4604877124150546,0,0.0,0.0,0.0
2013-12-03 04:45:00,91.1192753,0.0301029996658834,3.4188633173652083,0,0.0,0.0,0.0
2013-12-03 04:50:00,92.27798059999999,1.0,3.5777622467580064,0,0.0,0.0,0.0
2013-12-03 04:55:00,91.93466396,0.0301029996658834,3.5157675496992504,0,0.0,0.0,0.0
2013-12-03 05:00:00,91.26341409,0.0301029996658834,3.4121403453090555,0,0.0,0.0,0.0
2013-12-03 05:05:00,91.03317052,0.0301029996658834,3.373845610187888,0,0.0,0.0,0.0
2013-12-03 05:10:00,90.54178741,0.0301029996658834,3.3057062897742067,0,0.0,0.0,0.0
2013-12-03 05:15:00,89.31712427,0.0301029996658834,3.1686407913963333,0,0.0,0.0,0.0
2013-12-03 05:20:00,88.60863427,0.0301029996658834,3.1017875735265688,0,0.0,0.0,0.0
2013-12-03 05:25:00,88.00860982,0.0301029996658834,3.0532450477440696,0,0.0,0.0,0.0
2013-12-03 05:30:00,87.98743420000002,0.0301029996658834,3.0492782778753176,0,0.0,0.0,0.0
2013-12-03 05:35:00,87.62276247,0.0301029996658834,3.0232444419037394,0,0.0,0.0,0.0
2013-12-03 05:40:00,86.35545122,0.0301029996658834,2.9588567080616452,0,0.0,0.0,0.0
2013-12-03 05:45:00,86.69530437,0.0301029996658834,2.971857321222555,0,0.0,0.0,0.0
2013-12-03 05:50:00,84.67963832,0.0301029996658834,2.921060970622628,0,0.0,0.0,0.0
2013-12-03 05:55:00,84.07484551,0.0301029996658834,2.920612225561158,0,0.0,0.0,0.0
2013-12-03 06:00:00,84.35696223,0.0301029996658834,2.9199808532102045,0,0.0,0.0,0.0
2013-12-03 06:05:00,84.58044581,0.0301029996658834,2.9205219829868923,0,0.0,0.0,0.0
2013-12-03 06:10:00,82.68818775,0.0301029996658834,2.9448664619882954,0,0.0,0.0,0.0
2013-12-03 06:15:00,82.69563236,0.0301029996658834,2.9441913282568177,0,0.0,0.0,0.0
2013-12-03 06:20:00,83.76512879,0.0301029996658834,2.922676555106661,0,0.0,0.0,0.0
2013-12-03 06:25:00,82.98957536,0.0301029996658834,2.9357591791334645,0,0.0,0.0,0.0
2013-12-03 06:30:00,82.23041088,0.0301029996658834,2.958816924445286,0,0.0,0.0,0.0
2013-12-03 06:35:00,83.88653506,0.0301029996658834,2.9213482314212587,0,0.0,0.0,0.0
2013-12-03 06:40:00,81.89958882,0.0301029996658834,2.971347629551268,0,0.0,0.0,0.0
2013-12-03 06:45:00,81.51452457,0.0301029996658834,2.988371933730262,0,0.0,0.0,0.0
2013-12-03 06:50:00,82.75784339,0.0301029996658834,2.939708410493118,0,0.0,0.0,0.0
2013-12-03 06:55:00,82.38401128,0.0301029996658834,2.9506044133607485,0,0.0,0.0,0.0
2013-12-03 07:00:00,83.21031771,0.0301029996658834,2.9289149789106697,0,0.0,0.0,0.0
2013-12-03 07:05:00,82.8468474,0.0301029996658834,2.9364867355056985,0,0.0,0.0,0.0
2013-12-03 07:10:00,80.83401484,0.0301029996658834,3.022275158038623,0,0.0,0.0,0.0
2013-12-03 07:15:00,80.57814533,0.0301029996658834,3.0367829215371263,0,0.0,0.0,0.0
2013-12-03 07:20:00,82.38411475,0.0301029996658834,2.9476854906544445,0,0.0,0.0,0.0
2013-12-03 07:25:00,82.14105996,0.0301029996658834,2.9554521340795668,0,0.0,0.0,0.0
2013-12-03 07:30:00,81.51010328,0.0301029996658834,2.981065980556859,0,0.0,0.0,0.0
2013-12-03 07:35:00,80.32038196,0.0301029996658834,3.0488312050097317,0,0.0,0.0,0.0
2013-12-03 07:40:00,81.37765072,0.0301029996658834,2.9851030959956386,0,0.0,0.0,0.0
2013-12-03 07:45:00,82.57875201,0.0301029996658834,2.939135848644568,0,0.0,0.0,0.0
2013-12-03 07:50:00,83.67102071,0.0301029996658834,2.92106048631108,0,0.0,0.0,0.0
2013-12-03 07:55:00,82.31952904,0.0301029996658834,2.9461756672958184,0,0.0,0.0,0.0
2013-12-03 08:00:00,84.00735878,0.0301029996658834,2.9199773746463524,0,0.0,0.0,0.0
2013-12-03 08:05:00,84.15133223,0.0301029996658834,2.9201867301538815,0,0.0,0.0,0.0
2013-12-03 08:10:00,85.42547113,0.0301029996658834,2.9385221129406127,0,0.0,0.0,0.0
2013-12-03 08:15:00,86.54847695,0.0301029996658834,2.9787903991231937,0,0.0,0.0,0.0
2013-12-03 08:20:00,87.29964034,0.0301029996658834,3.017666588805545,0,0.0,0.0,0.0
2013-12-03 08:25:00,86.08152742,0.0301029996658834,2.9575678965785586,0,0.0,0.0,0.0
2013-12-03 08:30:00,85.88428549,0.0301029996658834,2.950120370096448,0,0.0,0.0,0.0
2013-12-03 08:35:00,85.56048471,0.0301029996658834,2.939972770343154,0,0.0,0.0,0.0
2013-12-03 08:40:00,85.13496309,0.0301029996658834,2.9299182065429874,0,0.0,0.0,0.0
2013-12-03 08:45:00,86.6109496,0.0301029996658834,2.977618907099336,0,0.0,0.0,0.0
2013-12-03 08:50:00,86.15758118,0.0301029996658834,2.9580286382726806,0,0.0,0.0,0.0
2013-12-03 08:55:00,85.23120601,0.0301029996658834,2.931031839682659,0,0.0,0.0,0.0
2013-12-03 09:00:00,85.93395961,0.0301029996658834,2.9494173730152538,0,0.0,0.0,0.0
2013-12-03 09:05:00,85.11561607,0.0301029996658834,2.9284703855910488,0,0.0,0.0,0.0
2013-12-03 09:10:00,85.86375607,0.0301029996658834,2.94655847718808,0,0.0,0.0,0.0
2013-12-03 09:15:00,83.48616417,0.0301029996658834,2.9242500276448467,0,0.0,0.0,0.0
2013-12-03 09:20:00,85.48938451,0.0301029996658834,2.9359999672444985,0,0.0,0.0,0.0
2013-12-03 09:25:00,83.14095879,0.0301029996658834,2.92973442768902,0,0.0,0.0,0.0
2013-12-03 09:30:00,83.35164174,0.0301029996658834,2.9260563328796296,0,0.0,0.0,0.0
2013-12-03 09:35:00,83.69802526,0.0301029996658834,2.921942218661877,0,0.0,0.0,0.0
2013-12-03 09:40:00,83.80362667,0.0301029996658834,2.921128774446553,0,0.0,0.0,0.0
2013-12-03 09:45:00,83.50931286,0.0301029996658834,2.9238022104975165,0,0.0,0.0,0.0
2013-12-03 09:50:00,83.4881532,0.0301029996658834,2.9240044642133736,0,0.0,0.0,0.0
2013-12-03 09:55:00,84.0784573,0.0301029996658834,2.9200206064728285,0,0.0,0.0,0.0
2013-12-03 10:00:00,82.26519820000001,0.0301029996658834,2.9523461356707887,0,0.0,0.0,0.0
2013-12-03 10:05:00,82.83535437,0.0301029996658834,2.935417349424618,0,0.0,0.0,0.0
2013-12-03 10:10:00,82.04034143,0.0301029996658834,2.959763258460708,0,0.0,0.0,0.0
2013-12-03 10:15:00,81.50854903,0.0301029996658834,2.9820026168830283,0,0.0,0.0,0.0
2013-12-03 10:20:00,82.36420121,0.0301029996658834,2.9474379520975424,0,0.0,0.0,0.0
2013-12-03 10:25:00,80.58482816,0.0301029996658834,3.0320561481749464,0,0.0,0.0,0.0
2013-12-03 10:30:00,80.9978684,0.0301029996658834,3.0060053633044284,0,0.0,0.0,0.0
2013-12-03 10:35:00,81.16723557,0.0301029996658834,2.9957995212649644,0,0.0,0.0,0.0
2013-12-03 10:40:00,80.31567859,0.0301029996658834,3.046086313201042,0,0.0,0.0,0.0
2013-12-03 10:45:00,79.66605694,0.0301029996658834,3.0923370064907387,0,0.0,0.0,0.0
2013-12-03 10:50:00,79.8814896,0.0301029996658834,3.07382228097918,0,0.0,0.0,0.0
2013-12-03 10:55:00,78.09314197,0.0301029996658834,3.234672910769603,0,0.0,0.0,0.0
2013-12-03 11:00:00,77.72449282,0.0301029996658834,3.2719992142372964,0,0.0,0.0,0.0
2013-12-03 11:05:00,78.41045288,0.0301029996658834,3.195330525130965,0,0.0,0.0,0.0
2013-12-03 11:10:00,77.1646548,0.0301029996658834,3.330983883944304,0,0.0,0.0,0.0
2013-12-03 11:15:00,75.35177264,0.0301029996658834,3.5781805762043195,0,0.0,0.0,0.0
2013-12-03 11:20:00,76.18233367,0.0301029996658834,3.45060737954546,0,0.0,0.0,0.0
2013-12-03 11:25:00,74.56924109,0.0301029996658834,3.693258962903344,0,0.0,0.0,0.0
2013-12-03 11:30:00,73.50573006,1.0,3.8755609125112964,0,0.0,0.0,0.0
2013-12-03 11:35:00,74.57014555,0.0301029996658834,3.6808145780413186,0,0.0,0.0,0.0
2013-12-03 11:40:00,72.68741156,1.0,4.019953330458967,0,0.0,0.0,0.0
2013-12-03 11:45:00,73.52553931,0.0301029996658834,3.851582742577633,0,0.0,0.0,0.0
2013-12-03 11:50:00,72.82721113,0.0301029996658834,3.97777654868525,0,0.0,0.0,0.0
2013-12-03 11:55:00,72.77529924,0.0301029996658834,3.9809038417779607,0,0.0,0.0,0.0
2013-12-03 12:00:00,73.83093472,0.0301029996658834,3.776848555833025,0,0.0,0.0,0.0
2013-12-03 12:05:00,73.13846943,0.0301029996658834,3.897075829053816,0,0.0,0.0,0.0
2013-12-03 12:10:00,75.34241901,0.0301029996658834,3.5196781024966866,0,0.0,0.0,0.0
2013-12-03 12:15:00,74.81298165,0.0301029996658834,3.595379541528472,0,0.0,0.0,0.0
2013-12-03 12:20:00,76.34122004,0.0301029996658834,3.3722255087951734,0,0.0,0.0,0.0
2013-12-03 12:25:00,75.35202093,0.0301029996658834,3.5038436722106887,0,0.0,0.0,0.0
2013-12-03 12:30:00,76.16336404,0.0301029996658834,3.387055256888013,0,0.0,0.0,0.0
2013-12-03 12:35:00,77.01836571,0.0301029996658834,3.2784842598186987,0,0.0,0.0,0.0
2013-12-03 12:40:00,78.61550225,0.0301029996658834,3.1165518041333264,0,0.0,0.0,0.0
2013-12-03 12:45:00,77.52448684,0.0301029996658834,3.2175527623684856,0,0.0,0.0,0.0
2013-12-03 12:50:00,79.26428222,0.0301029996658834,3.0618584906403488,0,0.0,0.0,0.0
2013-12-03 12:55:00,77.39280881,0.0301029996658834,3.226574964822962,0,0.0,0.0,0.0
2013-12-03 13:00:00,78.22049763,0.0301029996658834,3.1428316491098687,0,0.0,0.0,0.0
2013-12-03 13:05:00,78.35412045,0.0301029996658834,3.1288975210047902,0,0.0,0.0,0.0
2013-12-03 13:10:00,80.11719562,0.0301029996658834,3.0019890178341337,0,0.0,0.0,0.0
2013-12-03 13:15:00,80.49280262,0.0301029996658834,2.9819973071473456,0,0.0,0.0,0.0
2013-12-03 13:20:00,78.8077078,0.0301029996658834,3.087158427111472,0,0.0,0.0,0.0
2013-12-03 13:25:00,80.44409017,0.0301029996658834,2.982730245011834,0,0.0,0.0,0.0
2013-12-03 13:30:00,79.70186363,0.0301029996658834,3.0225151901755107,0,0.0,0.0,0.0
2013-12-03 13:35:00,80.17581648,0.0301029996658834,2.9947000343873884,0,0.0,0.0,0.0
2013-12-03 13:40:00,80.00900765,0.0301029996658834,3.0029007880808374,0,0.0,0.0,0.0
2013-12-03 13:45:00,79.75172848,0.0301029996658834,3.0168005272371787,0,0.0,0.0,0.0
2013-12-03 13:50:00,81.54395534,0.0301029996658834,2.9391157532898324,0,0.0,0.0,0.0
2013-12-03 13:55:00,81.30146345,0.0301029996658834,2.9458463047178296,0,0.0,0.0,0.0
2013-12-03 14:00:00,81.19987815,0.0301029996658834,2.948795714083241,0,0.0,0.0,0.0
2013-12-03 14:05:00,81.68924032,0.0301029996658834,2.93489775661236,0,0.0,0.0,0.0
2013-12-03 14:10:00,80.85042358,0.0301029996658834,2.9606768610807936,0,0.0,0.0,0.0
2013-12-03 14:15:00,80.22887183,0.0301029996658834,2.9876767412166747,0,0.0,0.0,0.0
2013-12-03 14:20:00,80.54340412,0.0301029996658834,2.972370521215133,0,0.0,0.0,0.0
2013-12-03 14:25:00,82.69675156,0.0301029996658834,2.9204590962523875,0,0.0,0.0,0.0
2013-12-03 14:30:00,82.87691879,0.0301029996658834,2.9199982859866767,0,0.0,0.0,0.0
2013-12-03 14:35:00,81.39294104,0.0301029996658834,2.9414310569460085,0,0.0,0.0,0.0
2013-12-03 14:40:00,81.09516526,0.0301029996658834,2.9503384242111497,0,0.0,0.0,0.0
2013-12-03 14:45:00,82.01953528,0.0301029996658834,2.927212273575688,0,0.0,0.0,0.0
2013-12-03 14:50:00,81.3269712,0.0301029996658834,2.9427376447516376,0,0.0,0.0,0.0
2013-12-03 14:55:00,82.31148178,0.0301029996658834,2.923118087507304,0,0.0,0.0,0.0
2013-12-03 15:00:00,83.32496669,0.0301029996658834,2.921666233851359,0,0.0,0.0,0.0
2013-12-03 15:05:00,83.21001771,0.0301029996658834,2.9208721387674754,0,0.0,0.0,0.0
2013-12-03 15:10:00,82.25146959,0.0301029996658834,2.923802524979564,0,0.0,0.0,0.0
2013-12-03 15:15:00,83.11339476,0.0301029996658834,2.9204107861990183,0,0.0,0.0,0.0
2013-12-03 15:20:00,84.61722355,0.0301029996658834,2.947036153118538,0,0.0,0.0,0.0
2013-12-03 15:25:00,84.37223101,0.0301029996658834,2.93966994460288,0,0.0,0.0,0.0
2013-12-03 15:30:00,84.79520638,0.0301029996658834,2.9524246902473994,0,0.0,0.0,0.0
2013-12-03 15:35:00,83.63540044,0.0301029996658834,2.9246626649557284,0,0.0,0.0,0.0
2013-12-03 15:40:00,82.62589147,0.0301029996658834,2.9207812546032583,0,0.0,0.0,0.0
2013-12-03 15:45:00,83.2559329,0.0301029996658834,2.9210005689235974,0,0.0,0.0,0.0
2013-12-03 15:50:00,84.38916448,0.0301029996658834,2.9396289774817475,0,0.0,0.0,0.0
2013-12-03 15:55:00,83.18147487,0.0301029996658834,2.9205583578362364,0,0.0,0.0,0.0
2013-12-03 16:00:00,83.48184527,0.0301029996658834,2.9227564572604936,0,0.0,0.0,0.0
2013-12-03 16:05:00,82.68143532,0.0301029996658834,2.920554179497286,0,0.0,0.0,0.0
2013-12-03 16:10:00,82.97997961,0.0301029996658834,2.919998167876176,0,0.0,0.0,0.0
2013-12-03 16:15:00,84.13486850000002,0.0301029996658834,2.9332022660921817,0,0.0,0.0,0.0
2013-12-03 16:20:00,83.54342224,0.0301029996658834,2.923336477808937,0,0.0,0.0,0.0
2013-12-03 16:25:00,82.56862498,0.0301029996658834,2.921235466745985,0,0.0,0.0,0.0
2013-12-03 16:30:00,83.45096889,0.0301029996658834,2.9223803889465585,0,0.0,0.0,0.0
2013-12-03 16:35:00,83.45143576,0.0301029996658834,2.922364097504431,0,0.0,0.0,0.0
2013-12-03 16:40:00,82.88039053,0.0301029996658834,2.920012128423981,0,0.0,0.0,0.0
2013-12-03 16:45:00,82.57263847,0.0301029996658834,2.921225408955189,0,0.0,0.0,0.0
2013-12-03 16:50:00,83.85374038,0.0301029996658834,2.92759550324964,0,0.0,0.0,0.0
2013-12-03 16:55:00,82.44444475,0.0301029996658834,2.9222624661793417,0,0.0,0.0,0.0
2013-12-03 17:00:00,82.11652105,0.0301029996658834,2.926210780114251,0,0.0,0.0,0.0
2013-12-03 17:05:00,82.52409712,0.0301029996658834,2.92154987306582,0,0.0,0.0,0.0
2013-12-03 17:10:00,83.22921909,0.0301029996658834,2.9207559242185828,0,0.0,0.0,0.0
2013-12-03 17:15:00,83.55667979,0.0301029996658834,2.9234696648282568,0,0.0,0.0,0.0
2013-12-03 17:20:00,82.69741029,0.0301029996658834,2.920519193674464,0,0.0,0.0,0.0
2013-12-03 17:25:00,82.24032523,0.0301029996658834,2.9244508839952634,0,0.0,0.0,0.0
2013-12-03 17:30:00,82.18283255,0.0301029996658834,2.9251766613470243,0,0.0,0.0,0.0
2013-12-03 17:35:00,81.91025778,0.0301029996658834,2.9295558464965787,0,0.0,0.0,0.0
2013-12-03 17:40:00,81.92220756,0.0301029996658834,2.9292567835237904,0,0.0,0.0,0.0
2013-12-03 17:45:00,83.08562271,0.0301029996658834,2.9202102150501017,0,0.0,0.0,0.0
2013-12-03 17:50:00,81.94416494,0.0301029996658834,2.9287950751662057,0,0.0,0.0,0.0
2013-12-03 17:55:00,83.33882055,0.0301029996658834,2.9215606187307475,0,0.0,0.0,0.0
2013-12-03 18:00:00,82.73869514,0.0301029996658834,2.920291312525874,0,0.0,0.0,0.0
2013-12-03 18:05:00,81.52296852,0.0301029996658834,2.937901347666572,0,0.0,0.0,0.0
2013-12-03 18:10:00,81.42689951,0.0301029996658834,2.940293844223681,0,0.0,0.0,0.0
2013-12-03 18:15:00,83.44744203,0.0301029996658834,2.922596272093416,0,0.0,0.0,0.0
2013-12-03 18:20:00,83.17741645,0.0301029996658834,2.9206101019106296,0,0.0,0.0,0.0
2013-12-03 18:25:00,81.39971499,0.0301029996658834,2.940966374852825,0,0.0,0.0,0.0
2013-12-03 18:30:00,81.49327887,0.0301029996658834,2.9383021464177426,0,0.0,0.0,0.0
2013-12-03 18:35:00,81.42247440000001,0.0301029996658834,2.940031855909784,0,0.0,0.0,0.0
2013-12-03 18:40:00,80.01620011,0.0301029996658834,2.9958804277702167,0,0.0,0.0,0.0
2013-12-03 18:45:00,81.18422859,0.0301029996658834,2.94648645635938,0,0.0,0.0,0.0
2013-12-03 18:50:00,78.87746103,0.0301029996658834,3.066449800217172,0,0.0,0.0,0.0
2013-12-03 18:55:00,79.32870176,0.0301029996658834,3.034364518378456,0,0.0,0.0,0.0
2013-12-03 19:00:00,78.53209148,0.0301029996658834,3.0906634630120537,0,0.0,0.0,0.0
2013-12-03 19:05:00,77.31031199,0.0301029996658834,3.1992818711246525,0,0.0,0.0,0.0
2013-12-03 19:10:00,78.60147648,0.0301029996658834,3.0826389538807057,0,0.0,0.0,0.0
2013-12-03 19:15:00,80.59333215,0.0301029996658834,2.9647047536825206,0,0.0,0.0,0.0
2013-12-03 19:20:00,80.34151261,0.0301029996658834,2.9750996917370762,0,0.0,0.0,0.0
2013-12-03 19:25:00,82.61994773,0.0301029996658834,2.9202364364098408,0,0.0,0.0,0.0
2013-12-03 19:30:00,82.02344746,0.0301029996658834,2.9253168471131787,0,0.0,0.0,0.0
2013-12-03 19:35:00,84.359617,0.0301029996658834,2.942635472271232,0,0.0,0.0,0.0
2013-12-03 19:40:00,85.67172288,0.0301029996658834,2.9958265123686902,0,0.0,0.0,0.0
2013-12-03 19:45:00,85.56966109,0.0301029996658834,2.99002667960536,0,0.0,0.0,0.0
2013-12-03 19:50:00,86.33936754,0.0301029996658834,3.033753558491466,0,0.0,0.0,0.0
2013-12-03 19:55:00,85.82410266,0.0301029996658834,3.0022762000035548,0,0.0,0.0,0.0
2013-12-03 20:00:00,85.67514744,0.0301029996658834,2.9937599561486063,0,0.0,0.0,0.0
2013-12-03 20:05:00,86.73557359,0.0301029996658834,3.058397138831958,0,0.0,0.0,0.0
2013-12-03 20:10:00,86.71059894,0.0301029996658834,3.05569454725998,0,0.0,0.0,0.0
