timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-15 00:02:00,43.31,0.0301029996658834,2.798720846199095,0,0.0,0.0,0.0
2014-02-15 00:07:00,53.028,0.0301029996658834,3.279131452617121,0,0.0,0.0,0.0
2014-02-15 00:12:00,46.644,0.0301029996658834,2.5655591176970223,0,0.0,0.0,0.0
2014-02-15 00:17:00,46.123999999999995,0.0301029996658834,2.57485728875419,0,0.0,0.0,0.0
2014-02-15 00:22:00,47.802,0.0301029996658834,2.5811633062173684,0,0.0,0.0,0.0
2014-02-15 00:27:00,41.356,0.0301029996658834,3.129578256621832,0,0.0,0.0,0.0
2014-02-15 00:32:00,52.184,0.0301029996658834,3.097299198725397,0,0.0,0.0,0.0
2014-02-15 00:37:00,45.773999999999994,0.0301029996658834,2.5868252682099624,0,0.0,0.0,0.0
2014-02-15 00:42:00,42.792,0.0301029996658834,2.8720813284712325,0,0.0,0.0,0.0
2014-02-15 00:47:00,49.036,0.0301029996658834,2.655200153176021,0,0.0,0.0,0.0
2014-02-15 00:52:00,45.63399999999999,0.0301029996658834,2.5919683386277743,0,0.0,0.0,0.0
2014-02-15 00:57:00,46.292,0.0301029996658834,2.5701521626253525,0,0.0,0.0,0.0
2014-02-15 01:02:00,46.738,0.0301029996658834,2.5647974145870682,0,0.0,0.0,0.0
2014-02-15 01:07:00,43.076,0.0301029996658834,2.8270171277436424,0,0.0,0.0,0.0
2014-02-15 01:12:00,51.71,0.0301029996658834,3.0119287155157144,0,0.0,0.0,0.0
2014-02-15 01:17:00,44.56399999999999,0.0301029996658834,2.660684644181911,0,0.0,0.0,0.0
2014-02-15 01:22:00,42.88800000000001,0.0301029996658834,2.852198366775634,0,0.0,0.0,0.0
2014-02-15 01:27:00,48.873999999999995,0.0301029996658834,2.6451010806023376,0,0.0,0.0,0.0
2014-02-15 01:32:00,45.658,0.0301029996658834,2.589278342581249,0,0.0,0.0,0.0
2014-02-15 01:37:00,44.052,0.0301029996658834,2.70516072728638,0,0.0,0.0,0.0
2014-02-15 01:42:00,47.684,0.0301029996658834,2.579777370312877,0,0.0,0.0,0.0
2014-02-15 01:47:00,40.316,0.0301029996658834,3.3438264739323245,0,0.0,0.0,0.0
2014-02-15 01:52:00,52.438,0.0301029996658834,3.1651240627994466,0,0.0,0.0,0.0
2014-02-15 01:57:00,46.948,0.0301029996658834,2.5651150836546006,0,0.0,0.0,0.0
2014-02-15 02:02:00,43.13,0.0301029996658834,2.8135156207684537,0,0.0,0.0,0.0
2014-02-15 02:07:00,51.83,0.0301029996658834,3.041865456713728,0,0.0,0.0,0.0
2014-02-15 02:12:00,46.272,0.0301029996658834,2.5696823506584234,0,0.0,0.0,0.0
2014-02-15 02:17:00,46.15,0.0301029996658834,2.5722370045990877,0,0.0,0.0,0.0
2014-02-15 02:22:00,48.098,0.0301029996658834,2.5966995617408144,0,0.0,0.0,0.0
2014-02-15 02:27:00,40.868,0.0301029996658834,3.2178477903241296,0,0.0,0.0,0.0
2014-02-15 02:32:00,52.63,0.0301029996658834,3.204590680311494,0,0.0,0.0,0.0
2014-02-15 02:37:00,45.328,0.0301029996658834,2.6045891023118983,0,0.0,0.0,0.0
2014-02-15 02:42:00,43.86,0.0301029996658834,2.723653811519136,0,0.0,0.0,0.0
2014-02-15 02:47:00,49.19,0.0301029996658834,2.67396027602816,0,0.0,0.0,0.0
2014-02-15 02:52:00,40.032,0.0301029996658834,3.4119045179075083,0,0.0,0.0,0.0
2014-02-15 02:57:00,52.91,0.0301029996658834,3.2700994530932994,0,0.0,0.0,0.0
2014-02-15 03:02:00,46.916000000000004,0.0301029996658834,2.564974028236139,0,0.0,0.0,0.0
2014-02-15 03:07:00,43.408,0.0301029996658834,2.7762762297191146,0,0.0,0.0,0.0
2014-02-15 03:12:00,50.222,0.0301029996658834,2.7874058923104714,0,0.0,0.0,0.0
2014-02-15 03:17:00,45.886,0.0301029996658834,2.5795448457980887,0,0.0,0.0,0.0
2014-02-15 03:22:00,43.94,0.0301029996658834,2.7142040295760936,0,0.0,0.0,0.0
2014-02-15 03:27:00,48.166000000000004,0.0301029996658834,2.6014649899641857,0,0.0,0.0,0.0
2014-02-15 03:32:00,40.821999999999996,0.0301029996658834,3.222186072994895,0,0.0,0.0,0.0
2014-02-15 03:37:00,54.24800000000001,1.0,3.613032961979053,0,0.0,0.0,0.0
2014-02-15 03:42:00,46.878,0.0301029996658834,2.5648543611194246,0,0.0,0.0,0.0
2014-02-15 03:47:00,41.85,0.0301029996658834,3.0147439241801752,0,0.0,0.0,0.0
2014-02-15 03:52:00,51.548,0.0301029996658834,2.9937796589219494,0,0.0,0.0,0.0
2014-02-15 03:57:00,47.73,0.0301029996658834,2.5818209663663447,0,0.0,0.0,0.0
2014-02-15 04:02:00,45.211999999999996,0.0301029996658834,2.6100461320836668,0,0.0,0.0,0.0
2014-02-15 04:07:00,50.658,0.0301029996658834,2.846507918289692,0,0.0,0.0,0.0
2014-02-15 04:12:00,39.87,0.0301029996658834,3.4542690037379966,0,0.0,0.0,0.0
2014-02-15 04:17:00,50.728,0.0301029996658834,2.857652848484355,0,0.0,0.0,0.0
2014-02-15 04:22:00,46.15,0.0301029996658834,2.572003162628101,0,0.0,0.0,0.0
2014-02-15 04:27:00,43.12600000000001,0.0301029996658834,2.8124181563403683,0,0.0,0.0,0.0
2014-02-15 04:32:00,49.672,0.0301029996658834,2.7227192803539224,0,0.0,0.0,0.0
2014-02-15 04:37:00,46.644,0.0301029996658834,2.564938701348832,0,0.0,0.0,0.0
2014-02-15 04:42:00,44.994,0.0301029996658834,2.6234225949846843,0,0.0,0.0,0.0
2014-02-15 04:47:00,47.431999999999995,0.0301029996658834,2.5729867561263693,0,0.0,0.0,0.0
2014-02-15 04:52:00,40.211999999999996,0.0301029996658834,3.36355328364568,0,0.0,0.0,0.0
2014-02-15 04:57:00,53.88800000000001,0.0301029996658834,3.5149356307490573,0,0.0,0.0,0.0
2014-02-15 05:02:00,43.24800000000001,0.0301029996658834,2.794815263280196,0,0.0,0.0,0.0
2014-02-15 05:07:00,44.36600000000001,0.0301029996658834,2.6701690262876743,0,0.0,0.0,0.0
2014-02-15 05:12:00,49.12600000000001,0.0301029996658834,2.6709545226368694,0,0.0,0.0,0.0
2014-02-15 05:17:00,45.48,0.0301029996658834,2.594535249508178,0,0.0,0.0,0.0
2014-02-15 05:22:00,44.754,0.0301029996658834,2.6380680440252244,0,0.0,0.0,0.0
2014-02-15 05:27:00,46.69,0.0301029996658834,2.5646614518835564,0,0.0,0.0,0.0
2014-02-15 05:32:00,41.76,0.0301029996658834,3.0241122762319512,0,0.0,0.0,0.0
2014-02-15 05:37:00,52.368,0.0301029996658834,3.160448780649885,0,0.0,0.0,0.0
2014-02-15 05:42:00,44.882,0.0301029996658834,2.628248476663794,0,0.0,0.0,0.0
2014-02-15 05:47:00,42.23,0.0301029996658834,2.9399006352639327,0,0.0,0.0,0.0
2014-02-15 05:52:00,49.623999999999995,0.0301029996658834,2.723505543554237,0,0.0,0.0,0.0
2014-02-15 05:57:00,47.63,0.0301029996658834,2.5801707044226383,0,0.0,0.0,0.0
2014-02-15 06:02:00,44.786,0.0301029996658834,2.63426691959022,0,0.0,0.0,0.0
2014-02-15 06:07:00,49.354,0.0301029996658834,2.6945778072791784,0,0.0,0.0,0.0
2014-02-15 06:12:00,40.702,0.0301029996658834,3.239194204001872,0,0.0,0.0,0.0
2014-02-15 06:17:00,51.666000000000004,0.0301029996658834,3.0231000781789583,0,0.0,0.0,0.0
2014-02-15 06:22:00,45.0,0.0301029996658834,2.6197925660014163,0,0.0,0.0,0.0
2014-02-15 06:27:00,43.61600000000001,0.0301029996658834,2.743080647880341,0,0.0,0.0,0.0
2014-02-15 06:32:00,50.821999999999996,0.0301029996658834,2.8808874278182217,0,0.0,0.0,0.0
2014-02-15 06:37:00,44.413999999999994,0.0301029996658834,2.6632709451964285,0,0.0,0.0,0.0
2014-02-15 06:42:00,44.232,0.0301029996658834,2.6784421542168197,0,0.0,0.0,0.0
2014-02-15 06:47:00,48.236000000000004,0.0301029996658834,2.608881184415353,0,0.0,0.0,0.0
2014-02-15 06:52:00,41.08,0.0301029996658834,3.1524076878242404,0,0.0,0.0,0.0
2014-02-15 06:57:00,53.92,0.0301029996658834,3.539622210398868,0,0.0,0.0,0.0
2014-02-15 07:02:00,46.22,0.0301029996658834,2.5689612848081262,0,0.0,0.0,0.0
2014-02-15 07:07:00,43.522,0.0301029996658834,2.752505157181816,0,0.0,0.0,0.0
2014-02-15 07:12:00,49.74,0.0301029996658834,2.738159197505049,0,0.0,0.0,0.0
2014-02-15 07:17:00,43.592,0.0301029996658834,2.7442588416029627,0,0.0,0.0,0.0
2014-02-15 07:22:00,41.808,0.0301029996658834,3.0071609982311664,0,0.0,0.0,0.0
2014-02-15 07:27:00,49.36600000000001,0.0301029996658834,2.7001949656789224,0,0.0,0.0,0.0
2014-02-15 07:32:00,45.492,0.0301029996658834,2.5908259485283627,0,0.0,0.0,0.0
2014-02-15 07:37:00,44.29600000000001,0.0301029996658834,2.6697304015113974,0,0.0,0.0,0.0
2014-02-15 07:42:00,49.706,0.0301029996658834,2.7369758613006487,0,0.0,0.0,0.0
2014-02-15 07:47:00,40.868,0.0301029996658834,3.192000289129421,0,0.0,0.0,0.0
2014-02-15 07:52:00,51.808,0.0301029996658834,3.0585109203131937,0,0.0,0.0,0.0
2014-02-15 07:57:00,48.562,0.0301029996658834,2.630907913145533,0,0.0,0.0,0.0
2014-02-15 08:02:00,41.902,0.0301029996658834,2.9898244406342283,0,0.0,0.0,0.0
2014-02-15 08:07:00,53.708,0.0301029996658834,3.48736679370726,0,0.0,0.0,0.0
2014-02-15 08:12:00,46.55,0.0301029996658834,2.5649735765390163,0,0.0,0.0,0.0
2014-02-15 08:17:00,41.338,0.0301029996658834,3.096451402710608,0,0.0,0.0,0.0
2014-02-15 08:22:00,48.36600000000001,0.0301029996658834,2.6183905694266802,0,0.0,0.0,0.0
2014-02-15 08:27:00,41.878,0.0301029996658834,2.9924212925655604,0,0.0,0.0,0.0
2014-02-15 08:32:00,52.342,0.0301029996658834,3.1660625020307585,0,0.0,0.0,0.0
2014-02-15 08:37:00,46.501999999999995,0.0301029996658834,2.565188548724272,0,0.0,0.0,0.0
2014-02-15 08:42:00,42.276,0.0301029996658834,2.9244717460146914,0,0.0,0.0,0.0
2014-02-15 08:47:00,50.104,0.0301029996658834,2.7855689193224196,0,0.0,0.0,0.0
2014-02-15 08:52:00,45.728,0.0301029996658834,2.581192191315352,0,0.0,0.0,0.0
2014-02-15 08:57:00,45.494,0.0301029996658834,2.5902404533135046,0,0.0,0.0,0.0
2014-02-15 09:02:00,48.666000000000004,0.0301029996658834,2.6393219312717915,0,0.0,0.0,0.0
2014-02-15 09:07:00,48.17,0.0301029996658834,2.60644051820964,0,0.0,0.0,0.0
2014-02-15 09:12:00,44.672,0.0301029996658834,2.6394307092833715,0,0.0,0.0,0.0
2014-02-15 09:17:00,45.54,0.0301029996658834,2.5883306510495707,0,0.0,0.0,0.0
2014-02-15 09:22:00,40.891999999999996,0.0301029996658834,3.184311992970738,0,0.0,0.0,0.0
2014-02-15 09:27:00,50.023999999999994,0.0301029996658834,2.77697845844367,0,0.0,0.0,0.0
2014-02-15 09:32:00,45.37600000000001,0.0301029996658834,2.5952282837002167,0,0.0,0.0,0.0
2014-02-15 09:37:00,42.746,0.0301029996658834,2.8485777327558144,0,0.0,0.0,0.0
2014-02-15 09:42:00,48.076,0.0301029996658834,2.6030756346510486,0,0.0,0.0,0.0
2014-02-15 09:47:00,46.69,0.0301029996658834,2.564669820599345,0,0.0,0.0,0.0
2014-02-15 09:52:00,44.132,0.0301029996658834,2.6820673761608247,0,0.0,0.0,0.0
2014-02-15 09:57:00,49.898,0.0301029996658834,2.7627389875392065,0,0.0,0.0,0.0
2014-02-15 10:02:00,40.798,0.0301029996658834,3.20101217255257,0,0.0,0.0,0.0
2014-02-15 10:07:00,53.216,0.0301029996658834,3.37169140852794,0,0.0,0.0,0.0
2014-02-15 10:12:00,45.298,0.0301029996658834,2.5985133199047707,0,0.0,0.0,0.0
2014-02-15 10:17:00,41.76,0.0301029996658834,3.007979585086696,0,0.0,0.0,0.0
2014-02-15 10:22:00,48.662,0.0301029996658834,2.641761858760451,0,0.0,0.0,0.0
2014-02-15 10:27:00,45.536,0.0301029996658834,2.587050890595685,0,0.0,0.0,0.0
2014-02-15 10:32:00,45.044,0.0301029996658834,2.611382103244088,0,0.0,0.0,0.0
2014-02-15 10:37:00,48.06800000000001,0.0301029996658834,2.6034735404741274,0,0.0,0.0,0.0
2014-02-15 10:42:00,41.77,0.0301029996658834,3.0037625563427737,0,0.0,0.0,0.0
2014-02-15 10:47:00,51.738,0.0301029996658834,3.0532407968568527,0,0.0,0.0,0.0
2014-02-15 10:52:00,47.558,0.0301029996658834,2.5806785505858434,0,0.0,0.0,0.0
2014-02-15 10:57:00,43.122,0.0301029996658834,2.7939199625854507,0,0.0,0.0,0.0
2014-02-15 11:02:00,50.233999999999995,0.0301029996658834,2.8075468754528097,0,0.0,0.0,0.0
2014-02-15 11:07:00,47.474,0.0301029996658834,2.577782581051504,0,0.0,0.0,0.0
2014-02-15 11:12:00,43.17,0.0301029996658834,2.788155433029909,0,0.0,0.0,0.0
2014-02-15 11:17:00,47.418,0.0301029996658834,2.5763547797967736,0,0.0,0.0,0.0
2014-02-15 11:22:00,39.86,0.0301029996658834,3.4164841259328544,0,0.0,0.0,0.0
2014-02-15 11:27:00,51.456,0.0301029996658834,3.001506423159287,0,0.0,0.0,0.0
2014-02-15 11:32:00,44.32,0.0301029996658834,2.663469097317926,0,0.0,0.0,0.0
2014-02-15 11:37:00,42.206,0.0301029996658834,2.9264657505962126,0,0.0,0.0,0.0
2014-02-15 11:42:00,49.272,0.0301029996658834,2.6972328680730744,0,0.0,0.0,0.0
2014-02-15 11:47:00,46.066,0.0301029996658834,2.570172477021329,0,0.0,0.0,0.0
2014-02-15 11:52:00,45.163999999999994,0.0301029996658834,2.603507586143776,0,0.0,0.0,0.0
2014-02-15 11:57:00,49.431999999999995,0.0301029996658834,2.713375670820744,0,0.0,0.0,0.0
2014-02-15 12:02:00,40.306,0.0301029996658834,3.3048623459052373,0,0.0,0.0,0.0
2014-02-15 12:07:00,53.17,0.0301029996658834,3.36814251995601,0,0.0,0.0,0.0
2014-02-15 12:12:00,45.416000000000004,0.0301029996658834,2.591346197577653,0,0.0,0.0,0.0
2014-02-15 12:17:00,42.05,0.0301029996658834,2.9513993097524582,0,0.0,0.0,0.0
2014-02-15 12:22:00,50.45,0.0301029996658834,2.8409752534441965,0,0.0,0.0,0.0
2014-02-15 12:27:00,47.042,0.0301029996658834,2.5681295518407685,0,0.0,0.0,0.0
2014-02-15 12:32:00,44.508,0.0301029996658834,2.6468156442085093,0,0.0,0.0,0.0
2014-02-15 12:37:00,47.958,0.0301029996658834,2.598814706824419,0,0.0,0.0,0.0
2014-02-15 12:42:00,41.526,0.0301029996658834,3.044918532194857,0,0.0,0.0,0.0
2014-02-15 12:47:00,52.746,0.0301029996658834,3.2689835206700244,0,0.0,0.0,0.0
2014-02-15 12:52:00,45.4,0.0301029996658834,2.591799577786192,0,0.0,0.0,0.0
2014-02-15 12:57:00,44.038000000000004,0.0301029996658834,2.687119832410265,0,0.0,0.0,0.0
2014-02-15 13:02:00,50.422,0.0301029996658834,2.837030816863785,0,0.0,0.0,0.0
2014-02-15 13:07:00,47.746,0.0301029996658834,2.5887417850098435,0,0.0,0.0,0.0
2014-02-15 13:12:00,43.662,0.0301029996658834,2.7264657146279903,0,0.0,0.0,0.0
2014-02-15 13:17:00,48.544,0.0301029996658834,2.634805293590618,0,0.0,0.0,0.0
2014-02-15 13:22:00,40.54,0.0301029996658834,3.249651672951704,0,0.0,0.0,0.0
2014-02-15 13:27:00,51.808,0.0301029996658834,3.0705316134107314,0,0.0,0.0,0.0
2014-02-15 13:32:00,46.15,0.0301029996658834,2.5685248656526363,0,0.0,0.0,0.0
2014-02-15 13:37:00,42.042,0.0301029996658834,2.9520735381259287,0,0.0,0.0,0.0
2014-02-15 13:42:00,48.69,0.0301029996658834,2.646474985463096,0,0.0,0.0,0.0
